method,configuration,steps
front-to-back WMA,"[2, 2, 2]",98
front-to-back WMA,"[2, 2, 2]",98
front-to-back WMA,"[2, 2, 2]",105
front-to-back WMA,"[2, 2, 2]",97
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",98
front-to-back WMA,"[2, 2, 2]",104
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",104
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",112
front-to-back WMA,"[2, 2, 2]",97
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",96
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",95
front-to-back WMA,"[2, 2, 2]",114
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",98
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",104
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",98
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",115
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",96
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",106
front-to-back WMA,"[2, 2, 2]",106
front-to-back WMA,"[2, 2, 2]",96
front-to-back WMA,"[2, 2, 2]",104
front-to-back WMA,"[2, 2, 2]",94
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",97
front-to-back WMA,"[2, 2, 2]",103
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",109
front-to-back WMA,"[2, 2, 2]",103
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",107
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",106
front-to-back WMA,"[2, 2, 2]",97
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",109
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",105
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",105
front-to-back WMA,"[2, 2, 2]",100
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",110
front-to-back WMA,"[2, 2, 2]",102
front-to-back WMA,"[2, 2, 2]",107
front-to-back WMA,"[2, 2, 2]",99
front-to-back WMA,"[2, 2, 2]",104
front-to-back WMA,"[2, 2, 2]",101
front-to-back WMA,"[2, 2, 2]",105
front-to-back WMA,"[2, 2, 2]",105
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",154
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",181
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",157
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",181
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",176
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",158
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",146
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",180
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",184
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",177
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",161
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",159
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",178
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",174
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",163
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",173
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",155
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",172
back-to-front WMA,"[3, 3]",175
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",156
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",162
back-to-front WMA,"[3, 3]",167
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",169
back-to-front WMA,"[3, 3]",164
back-to-front WMA,"[3, 3]",179
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",166
back-to-front WMA,"[3, 3]",160
back-to-front WMA,"[3, 3]",170
back-to-front WMA,"[3, 3]",165
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",171
back-to-front WMA,"[3, 3]",168
back-to-front WMA,"[3, 3]",169
