method,bag_percent,steps
WMA,0.2,115
WMA,0.2,118
WMA,0.2,116
WMA,0.2,113
WMA,0.2,109
WMA,0.2,118
WMA,0.2,111
WMA,0.2,111
WMA,0.2,112
WMA,0.2,116
WMA,0.2,115
WMA,0.2,110
WMA,0.2,126
WMA,0.2,114
WMA,0.2,108
WMA,0.2,114
WMA,0.2,114
WMA,0.2,117
WMA,0.2,119
WMA,0.2,113
WMA,0.2,118
WMA,0.2,112
WMA,0.2,114
WMA,0.2,112
WMA,0.2,108
WMA,0.2,123
WMA,0.2,118
WMA,0.2,112
WMA,0.2,115
WMA,0.2,111
WMA,0.2,109
WMA,0.2,116
WMA,0.2,110
WMA,0.2,110
WMA,0.2,122
WMA,0.2,117
WMA,0.2,111
WMA,0.2,121
WMA,0.2,109
WMA,0.2,122
WMA,0.2,119
WMA,0.2,114
WMA,0.2,121
WMA,0.2,118
WMA,0.2,119
WMA,0.2,107
WMA,0.2,116
WMA,0.2,120
WMA,0.2,113
WMA,0.2,107
WMA,0.2,113
WMA,0.2,112
WMA,0.2,126
WMA,0.2,113
WMA,0.2,114
WMA,0.2,109
WMA,0.2,106
WMA,0.2,107
WMA,0.2,117
WMA,0.2,108
WMA,0.2,119
WMA,0.2,115
WMA,0.2,119
WMA,0.2,119
WMA,0.2,121
WMA,0.2,113
WMA,0.2,108
WMA,0.2,120
WMA,0.2,117
WMA,0.2,112
WMA,0.2,124
WMA,0.2,110
WMA,0.2,112
WMA,0.2,112
WMA,0.2,110
WMA,0.2,114
WMA,0.2,113
WMA,0.2,116
WMA,0.2,113
WMA,0.2,121
WMA,0.2,113
WMA,0.2,111
WMA,0.2,121
WMA,0.2,117
WMA,0.2,110
WMA,0.2,114
WMA,0.2,115
WMA,0.2,115
WMA,0.2,110
WMA,0.2,113
WMA,0.2,118
WMA,0.2,113
WMA,0.2,109
WMA,0.2,122
WMA,0.2,114
WMA,0.2,111
WMA,0.2,120
WMA,0.2,112
WMA,0.2,119
WMA,0.2,115
WMA,0.2,117
WMA,0.2,112
WMA,0.2,111
WMA,0.2,119
WMA,0.2,111
WMA,0.2,123
WMA,0.2,111
WMA,0.2,120
WMA,0.2,115
WMA,0.2,117
WMA,0.2,114
WMA,0.2,112
WMA,0.2,112
WMA,0.2,111
WMA,0.2,121
WMA,0.2,113
WMA,0.2,118
WMA,0.2,115
WMA,0.2,119
WMA,0.2,121
WMA,0.2,105
WMA,0.2,117
WMA,0.2,125
WMA,0.2,112
WMA,0.2,112
WMA,0.2,117
WMA,0.2,116
WMA,0.2,112
WMA,0.2,111
WMA,0.2,110
WMA,0.2,105
WMA,0.2,119
WMA,0.2,114
WMA,0.2,118
WMA,0.2,119
WMA,0.2,114
WMA,0.2,110
WMA,0.2,110
WMA,0.2,114
WMA,0.2,115
WMA,0.2,115
WMA,0.2,112
WMA,0.2,123
WMA,0.2,113
WMA,0.2,116
WMA,0.2,119
WMA,0.2,116
WMA,0.2,114
WMA,0.2,111
WMA,0.2,112
WMA,0.2,120
WMA,0.2,112
WMA,0.2,122
WMA,0.2,119
WMA,0.2,116
WMA,0.2,110
WMA,0.2,115
WMA,0.2,120
WMA,0.2,111
WMA,0.2,114
WMA,0.2,117
WMA,0.2,115
WMA,0.2,114
WMA,0.2,117
WMA,0.2,116
WMA,0.2,116
WMA,0.2,113
WMA,0.2,114
WMA,0.2,121
WMA,0.2,118
WMA,0.2,120
WMA,0.2,116
WMA,0.2,115
WMA,0.2,113
WMA,0.2,116
WMA,0.2,113
WMA,0.2,113
WMA,0.2,117
WMA,0.2,110
WMA,0.2,123
WMA,0.2,114
WMA,0.2,112
WMA,0.2,118
WMA,0.2,116
WMA,0.2,117
WMA,0.2,107
WMA,0.2,119
WMA,0.2,114
WMA,0.2,123
WMA,0.2,110
WMA,0.2,122
WMA,0.2,116
WMA,0.2,112
WMA,0.2,114
WMA,0.2,107
WMA,0.2,114
WMA,0.2,111
WMA,0.2,120
WMA,0.2,116
WMA,0.2,118
WMA,0.2,112
WMA,0.2,113
WMA,0.2,121
WMA,0.2,112
WMA,0.2,114
WMA,0.2,114
WMA,0.2,114
WMA,0.2,110
WMA,0.2,120
WMA,0.2,115
WMA,0.2,107
WMA,0.2,112
WMA,0.2,120
WMA,0.2,119
WMA,0.2,123
WMA,0.2,116
WMA,0.2,114
WMA,0.2,120
WMA,0.2,108
WMA,0.2,113
WMA,0.2,115
WMA,0.2,113
WMA,0.2,107
WMA,0.2,109
WMA,0.2,119
WMA,0.2,107
WMA,0.2,117
WMA,0.2,122
WMA,0.2,117
WMA,0.2,112
WMA,0.2,117
WMA,0.2,116
WMA,0.2,112
WMA,0.2,118
WMA,0.2,114
WMA,0.2,121
WMA,0.2,119
WMA,0.2,112
WMA,0.2,120
WMA,0.2,112
WMA,0.2,118
WMA,0.2,113
WMA,0.2,122
WMA,0.2,114
WMA,0.2,115
WMA,0.2,108
WMA,0.2,113
WMA,0.2,105
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,101
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,104
WMA,0.0,104
WMA,0.0,104
WMA,0.0,101
WMA,0.0,103
WMA,0.0,97
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,98
WMA,0.0,104
WMA,0.0,104
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,104
WMA,0.0,98
WMA,0.0,104
WMA,0.0,100
WMA,0.0,103
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,100
WMA,0.0,104
WMA,0.0,99
WMA,0.0,101
WMA,0.0,105
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,99
WMA,0.0,101
WMA,0.0,105
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,100
WMA,0.0,98
WMA,0.0,99
WMA,0.0,104
WMA,0.0,101
WMA,0.0,101
WMA,0.0,105
WMA,0.0,102
WMA,0.0,104
WMA,0.0,99
WMA,0.0,105
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,98
WMA,0.0,101
WMA,0.0,103
WMA,0.0,105
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,102
WMA,0.0,97
WMA,0.0,102
WMA,0.0,101
WMA,0.0,105
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,97
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,99
WMA,0.0,100
WMA,0.0,99
WMA,0.0,100
WMA,0.0,100
WMA,0.0,98
WMA,0.0,101
WMA,0.0,105
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,105
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,100
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,104
WMA,0.0,98
WMA,0.0,102
WMA,0.0,104
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,94
WMA,0.0,98
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,99
WMA,0.0,102
WMA,0.0,101
WMA,0.0,97
WMA,0.0,101
WMA,0.0,103
WMA,0.0,102
WMA,0.0,102
WMA,0.0,105
WMA,0.0,105
WMA,0.0,101
WMA,0.0,104
WMA,0.0,104
WMA,0.0,100
WMA,0.0,104
WMA,0.0,100
WMA,0.0,98
WMA,0.0,97
WMA,0.0,103
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,105
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,104
WMA,0.0,102
WMA,0.0,104
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,99
WMA,0.0,102
WMA,0.0,100
WMA,0.0,103
WMA,0.0,98
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,100
WMA,0.0,102
WMA,0.0,97
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,100
WMA,0.0,102
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,98
WMA,0.0,100
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,102
WMA,0.0,98
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,105
WMA,0.0,102
WMA,0.0,102
WMA,0.0,97
WMA,0.0,104
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,102
WMA,0.0,98
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,99
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,100
WMA,0.0,101
WMA,0.0,105
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,98
WMA,0.0,100
WMA,0.0,97
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,105
WMA,0.0,102
WMA,0.0,105
WMA,0.0,101
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,103
WMA,0.0,103
WMA,0.0,101
WMA,0.0,102
WMA,0.0,105
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,102
WMA,0.0,98
WMA,0.0,104
WMA,0.0,104
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,99
WMA,0.0,105
WMA,0.0,99
WMA,0.0,101
WMA,0.0,105
WMA,0.0,105
WMA,0.0,100
WMA,0.0,104
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,104
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,102
WMA,0.0,101
WMA,0.0,101
WMA,0.0,101
WMA,0.0,99
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,105
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,99
WMA,0.0,101
WMA,0.0,105
WMA,0.0,99
WMA,0.0,98
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,98
WMA,0.0,97
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,104
WMA,0.0,100
WMA,0.0,97
WMA,0.0,103
WMA,0.0,102
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,99
WMA,0.0,105
WMA,0.0,101
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,105
WMA,0.0,104
WMA,0.0,101
WMA,0.0,103
WMA,0.0,103
WMA,0.0,98
WMA,0.0,102
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,104
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,100
WMA,0.0,103
WMA,0.0,102
WMA,0.0,104
WMA,0.0,99
WMA,0.0,99
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,104
WMA,0.0,103
WMA,0.0,104
WMA,0.0,104
WMA,0.0,103
WMA,0.0,100
WMA,0.0,101
WMA,0.0,99
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,99
WMA,0.0,104
WMA,0.0,103
WMA,0.0,105
WMA,0.0,104
WMA,0.0,102
WMA,0.0,99
WMA,0.0,104
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,98
WMA,0.0,102
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,99
WMA,0.0,102
WMA,0.0,105
WMA,0.0,98
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,103
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,99
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,102
WMA,0.0,99
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
WMA,0.0,98
WMA,0.0,103
WMA,0.0,102
WMA,0.0,103
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,99
WMA,0.0,102
WMA,0.0,102
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,100
WMA,0.0,105
WMA,0.0,99
WMA,0.0,100
WMA,0.0,100
WMA,0.0,100
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,99
WMA,0.0,100
WMA,0.0,105
WMA,0.0,101
WMA,0.0,102
WMA,0.0,100
WMA,0.0,103
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,98
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,100
WMA,0.0,100
WMA,0.0,102
WMA,0.0,103
WMA,0.0,100
WMA,0.0,105
WMA,0.0,102
WMA,0.0,104
WMA,0.0,102
WMA,0.0,100
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,100
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,98
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,102
WMA,0.0,100
WMA,0.0,98
WMA,0.0,98
WMA,0.0,100
WMA,0.0,100
WMA,0.0,105
WMA,0.0,99
WMA,0.0,104
WMA,0.0,102
WMA,0.0,99
WMA,0.0,101
WMA,0.0,100
WMA,0.0,98
WMA,0.0,103
WMA,0.0,100
WMA,0.0,105
WMA,0.0,99
WMA,0.0,102
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,99
WMA,0.0,100
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,99
WMA,0.0,102
WMA,0.0,98
WMA,0.0,100
WMA,0.0,101
WMA,0.0,99
WMA,0.0,102
WMA,0.0,99
WMA,0.0,100
WMA,0.0,105
WMA,0.0,103
WMA,0.0,99
WMA,0.0,99
WMA,0.0,102
WMA,0.0,102
WMA,0.0,98
WMA,0.0,102
WMA,0.0,99
WMA,0.0,102
WMA,0.0,102
WMA,0.0,98
WMA,0.0,104
WMA,0.0,98
WMA,0.0,105
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,105
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,105
WMA,0.0,104
WMA,0.0,99
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,100
WMA,0.0,99
WMA,0.0,103
WMA,0.0,102
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,104
WMA,0.0,100
WMA,0.0,104
WMA,0.0,100
WMA,0.0,101
WMA,0.0,104
WMA,0.0,104
WMA,0.0,104
WMA,0.0,100
WMA,0.0,104
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,98
WMA,0.0,102
WMA,0.0,100
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,99
WMA,0.0,105
WMA,0.0,104
WMA,0.0,98
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,101
WMA,0.0,100
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,100
WMA,0.0,103
WMA,0.0,104
WMA,0.0,104
WMA,0.0,104
WMA,0.0,100
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,103
WMA,0.0,97
WMA,0.0,98
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,99
WMA,0.0,98
WMA,0.0,99
WMA,0.0,104
WMA,0.0,102
WMA,0.0,97
WMA,0.0,102
WMA,0.0,104
WMA,0.0,96
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,99
WMA,0.0,103
WMA,0.0,103
WMA,0.0,105
WMA,0.0,104
WMA,0.0,98
WMA,0.0,100
WMA,0.0,99
WMA,0.0,104
WMA,0.0,99
WMA,0.0,104
WMA,0.0,98
WMA,0.0,104
WMA,0.0,104
WMA,0.0,105
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,99
WMA,0.0,100
WMA,0.0,102
WMA,0.0,99
WMA,0.0,98
WMA,0.0,101
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,105
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,96
WMA,0.0,104
WMA,0.0,101
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,99
WMA,0.0,99
WMA,0.0,105
WMA,0.0,103
WMA,0.0,99
WMA,0.0,99
WMA,0.0,100
WMA,0.0,100
WMA,0.0,103
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,99
WMA,0.0,101
WMA,0.0,102
WMA,0.0,105
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,99
WMA,0.0,103
WMA,0.0,97
WMA,0.0,98
WMA,0.0,98
WMA,0.0,101
WMA,0.0,100
WMA,0.0,102
WMA,0.0,100
WMA,0.0,105
WMA,0.0,101
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,100
WMA,0.0,104
WMA,0.0,99
WMA,0.0,102
WMA,0.0,99
WMA,0.0,101
WMA,0.0,100
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,105
WMA,0.0,103
WMA,0.0,102
WMA,0.0,99
WMA,0.0,103
WMA,0.0,105
WMA,0.0,99
WMA,0.0,101
WMA,0.0,104
WMA,0.0,101
WMA,0.0,99
WMA,0.0,104
WMA,0.0,104
WMA,0.0,99
WMA,0.0,104
WMA,0.0,99
WMA,0.0,99
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,99
WMA,0.0,104
WMA,0.0,99
WMA,0.0,100
WMA,0.0,99
WMA,0.0,101
WMA,0.0,105
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,100
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,104
WMA,0.0,102
WMA,0.0,100
WMA,0.0,105
WMA,0.0,99
WMA,0.0,100
WMA,0.0,104
WMA,0.0,100
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
WMA,0.0,104
WMA,0.0,98
WMA,0.0,102
WMA,0.0,104
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,103
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,105
WMA,0.0,103
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,101
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,104
WMA,0.0,104
WMA,0.0,102
WMA,0.0,100
WMA,0.0,101
WMA,0.0,99
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,104
WMA,0.0,103
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,103
WMA,0.0,103
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,100
WMA,0.0,104
WMA,0.0,101
WMA,0.0,99
WMA,0.0,101
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,103
WMA,0.0,103
WMA,0.0,100
WMA,0.0,103
WMA,0.0,102
WMA,0.0,103
WMA,0.0,100
WMA,0.0,99
WMA,0.0,100
WMA,0.0,105
WMA,0.0,104
WMA,0.0,100
WMA,0.0,100
WMA,0.0,99
WMA,0.0,102
WMA,0.0,100
WMA,0.0,98
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,104
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,100
WMA,0.0,102
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,97
WMA,0.0,104
WMA,0.0,99
WMA,0.0,100
WMA,0.0,105
WMA,0.0,103
WMA,0.0,99
WMA,0.0,98
WMA,0.0,103
WMA,0.0,103
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,103
WMA,0.0,105
WMA,0.0,105
WMA,0.0,101
WMA,0.0,96
WMA,0.0,103
WMA,0.0,103
WMA,0.0,100
WMA,0.0,103
WMA,0.0,102
WMA,0.0,98
WMA,0.0,100
WMA,0.0,103
WMA,0.0,99
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,99
WMA,0.0,99
WMA,0.0,98
WMA,0.0,100
WMA,0.0,103
WMA,0.0,98
WMA,0.0,98
WMA,0.0,104
WMA,0.0,102
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,96
WMA,0.0,100
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,104
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,103
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
WMA,0.0,102
WMA,0.0,100
WMA,0.0,99
WMA,0.0,102
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,100
WMA,0.0,99
WMA,0.0,103
WMA,0.0,102
WMA,0.0,103
WMA,0.0,102
WMA,0.0,96
WMA,0.0,102
WMA,0.0,103
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
WMA,0.0,102
WMA,0.0,103
WMA,0.0,102
WMA,0.0,100
WMA,0.0,99
WMA,0.0,100
WMA,0.0,103
WMA,0.0,97
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,262
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,263
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,268
front WMA,1.0,262
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,263
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,270
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,262
front WMA,1.0,265
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,265
front WMA,1.0,261
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,267
front WMA,1.0,267
front WMA,1.0,268
front WMA,1.0,268
front WMA,1.0,266
front WMA,1.0,267
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,268
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,265
front WMA,1.0,264
front WMA,1.0,264
front WMA,1.0,269
front WMA,1.0,265
front WMA,1.0,270
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,263
front WMA,1.0,267
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,265
front WMA,1.0,266
front WMA,1.0,269
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,263
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,266
front WMA,1.0,264
front WMA,1.0,267
front WMA,1.0,266
