method,bag_percent,steps
WMA,0.0,101
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,102
WMA,0.0,96
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,105
WMA,0.0,105
WMA,0.0,105
WMA,0.0,100
WMA,0.0,105
WMA,0.0,102
WMA,0.0,105
WMA,0.0,104
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,99
WMA,0.0,103
WMA,0.0,101
WMA,0.0,103
WMA,0.0,105
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,98
WMA,0.0,101
WMA,0.0,99
WMA,0.0,103
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,99
WMA,0.0,98
WMA,0.0,101
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,100
WMA,0.0,104
WMA,0.0,100
WMA,0.0,97
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,102
WMA,0.0,100
WMA,0.0,102
WMA,0.0,101
WMA,0.0,99
WMA,0.0,105
WMA,0.0,101
WMA,0.0,102
WMA,0.0,101
WMA,0.0,100
WMA,0.0,100
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,100
WMA,0.0,101
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,98
WMA,0.0,103
WMA,0.0,102
WMA,0.0,101
WMA,0.0,99
WMA,0.0,97
WMA,0.0,103
WMA,0.0,101
WMA,0.0,104
WMA,0.0,103
WMA,0.0,101
WMA,0.0,104
WMA,0.0,100
WMA,0.0,102
WMA,0.0,100
WMA,0.0,100
WMA,0.0,101
WMA,0.0,100
WMA,0.0,101
WMA,0.0,105
WMA,0.0,101
WMA,0.0,99
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,98
WMA,0.0,96
WMA,0.0,104
WMA,0.0,105
WMA,0.0,102
WMA,0.0,102
WMA,0.0,103
WMA,0.0,101
WMA,0.0,98
WMA,0.0,104
WMA,0.0,102
WMA,0.0,105
WMA,0.0,100
WMA,0.0,100
WMA,0.0,102
WMA,0.0,101
WMA,0.0,99
WMA,0.0,104
WMA,0.0,103
WMA,0.0,100
WMA,0.0,98
WMA,0.0,101
WMA,0.0,101
WMA,0.0,100
WMA,0.0,102
WMA,0.0,104
WMA,0.0,101
WMA,0.0,102
WMA,0.0,99
WMA,0.0,103
WMA,0.0,103
WMA,0.0,105
WMA,0.0,103
WMA,0.0,100
WMA,0.0,104
WMA,0.0,101
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,102
WMA,0.0,102
WMA,0.0,104
WMA,0.0,98
WMA,0.0,105
WMA,0.0,100
WMA,0.0,102
WMA,0.0,99
WMA,0.0,104
WMA,0.0,102
WMA,0.0,103
WMA,0.0,99
WMA,0.0,101
WMA,0.0,100
WMA,0.0,105
WMA,0.0,103
WMA,0.0,104
WMA,0.0,105
WMA,0.0,102
WMA,0.0,101
WMA,0.0,105
WMA,0.0,98
WMA,0.0,103
WMA,0.0,101
WMA,0.0,102
WMA,0.0,103
WMA,0.0,104
WMA,0.0,102
WMA,0.0,99
WMA,0.0,103
WMA,0.0,103
WMA,0.0,98
WMA,0.0,100
WMA,0.0,100
WMA,0.0,103
WMA,0.0,101
WMA,0.0,98
WMA,0.0,99
WMA,0.0,101
WMA,0.0,97
WMA,0.0,104
WMA,0.0,100
WMA,0.0,103
WMA,0.0,100
WMA,0.0,102
WMA,0.0,98
WMA,0.0,103
WMA,0.0,101
WMA,0.0,101
WMA,0.0,102
WMA,0.0,104
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
front-to-back WMA,1.0,285
